Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_479.jpg;-9.02417;1;0;0.9450933;144.341;110.9037;1.237996;168.8195;0.0042546
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_528.jpg;-6.811262;1;0;0.9939165;144.2831;110.9191;1.24981;168.2618;0.002798001
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_578.jpg;-4.570107;1;0;1.027183;144.243;110.9293;1.245674;167.9884;0.001944982
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_628.jpg;-2.332022;1;0;1.076613;144.1806;110.9447;1.22513;167.7047;0.001137006
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_678.jpg;-0.07083502;1;0;1.103842;144.1375;110.9547;1.21466;167.6382;0.001123712
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_728.jpg;0;1;0;1.154034;144.0701;110.9699;1.22204;167.6;-0.0007008941
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_779.jpg;0;1;0;1.178712;144.0236;110.9802;1.227875;167.5908;-0.00085429
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_829.jpg;0;1;0;1.226299;143.9518;110.9963;1.228412;167.5833;-0.0008908507
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_879.jpg;0;1;0;1.262079;143.9021;111.0075;1.23449;167.5561;-0.0007196313
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_929.jpg;0;1;0;1.306346;143.8255;111.0247;1.236056;167.5343;-0.0007171233
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_978.jpg;-0.7483472;1;0;1.339318;143.7729;111.0366;1.235741;167.5106;-0.0008661947
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_029.jpg;-3.028175;1;0;1.38625;143.6919;111.0557;1.237321;167.3296;4.49937E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_078.jpg;-5.249772;1;0;1.420438;143.6364;111.0698;1.24606;167.0714;0.0007938236
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_128.jpg;-7.482894;1;0;1.46281;143.5518;111.0928;1.23944;166.4681;0.002048522
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_179.jpg;-9.761763;1;0;1.49475;143.4942;111.1098;1.236482;165.9145;-0.003034591
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_228.jpg;-10.51531;1;0;1.537919;143.4063;111.138;1.235553;164.8817;359.9727
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_279.jpg;-8.245249;1;0;1.56893;143.3462;111.1576;1.23991;164.2506;359.969
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_328.jpg;-6.009501;1;0;1.615821;143.2538;111.1877;1.249743;163.4806;359.9876
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_379.jpg;-3.754838;1;0;1.646385;143.1908;111.2082;1.25226;163.1143;0.002229095
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_427.jpg;-1.488216;1;0;1.69336;143.094;111.2399;1.268254;162.7717;0.0009914741
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_478.jpg;0;1;0;1.723186;143.0279;111.261;1.274591;162.6998;-0.0001869693
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_529.jpg;0;1;0;1.76945;142.9266;111.2931;1.273249;162.6661;-0.0009390626
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_579.jpg;0;1;0;1.800535;142.8576;111.3149;1.278006;162.655;-0.001043197
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_628.jpg;0;1;0;1.846018;142.7518;111.3484;1.284151;162.6433;-0.001082644
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_679.jpg;0;1;0;1.875521;142.6799;111.3712;1.287151;162.6364;-0.001091398
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_728.jpg;0;1;0;1.92162;142.5699;111.4061;1.290352;162.6249;-0.001112696
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_779.jpg;0;1;0;1.950966;142.4952;111.4298;1.291069;162.6178;-0.001111842
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_829.jpg;0;1;0;1.996516;142.3809;111.4661;1.296572;162.6075;-0.001139973
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_878.jpg;0;1;0;2.026539;142.3033;111.4908;1.300677;162.5988;-0.001144084
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_929.jpg;0;1;0;2.071307;142.1848;111.5284;1.302558;162.5877;-0.001161539
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_32_979.jpg;0;1;0;2.100879;142.1043;111.554;1.304178;162.5816;-0.001197888
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_029.jpg;0;1;0;2.145401;141.9815;111.5931;1.308323;162.569;-0.001188389
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_079.jpg;0;1;0;2.174818;141.8983;111.6196;1.310336;162.563;-0.001223564
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_129.jpg;0;1;0;2.219115;141.7713;111.66;1.314011;162.5504;-0.00122869
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_178.jpg;0;1;0;2.248374;141.6853;111.6875;1.31517;162.5444;-0.001237604
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_229.jpg;0;1;0;2.292428;141.5541;111.7293;1.317161;162.5316;-0.001247052
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_278.jpg;0;1;0;2.321519;141.4653;111.7577;1.321046;162.5239;-0.001264668
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_328.jpg;0;1;0;2.364547;141.33;111.8009;1.322389;162.5132;-0.001264402
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_379.jpg;0;1;0;2.394285;141.2385;111.8301;1.323719;162.5048;-0.001268566
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_429.jpg;0;1;0;2.437565;141.099;111.8747;1.328574;162.4932;-0.001297124
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_479.jpg;0;1;0;2.46635;141.0046;111.9049;1.333086;162.4857;-0.001313139
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_529.jpg;0;1;0;2.50894;140.8612;111.9508;1.333442;162.4747;-0.00131031
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_579.jpg;0;1;0;2.538364;140.7642;111.9819;1.333095;162.4662;-0.001312552
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_629.jpg;0;1;0;2.581167;140.6166;112.0292;1.334683;162.4542;-0.001322107
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_679.jpg;0;1;0;2.60962;140.5168;112.0612;1.336939;162.4462;-0.001335505
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_729.jpg;0;1;0;2.652188;140.3652;112.1099;1.341482;162.4343;-0.001346076
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_779.jpg;0;1;0;2.680498;140.2627;112.1428;1.344824;162.4264;-0.001371485
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_829.jpg;0;1;0;2.722862;140.107;112.1928;1.349511;162.4146;-0.001386806
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_880.jpg;0;1;0;2.751036;140.0018;112.2266;1.35206;162.4068;-0.001404155
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_929.jpg;0;1;0;2.793188;139.8422;112.278;1.354621;162.3951;-0.001422144
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_33_979.jpg;0;1;0;2.821211;139.7344;112.3127;1.355449;162.3872;-0.001419156
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_029.jpg;0;1;0;2.863119;139.5708;112.3654;1.355557;162.3752;-0.00141702
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_079.jpg;0;1;0;2.890968;139.4604;112.401;1.359089;162.3682;-0.0009887345
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_130.jpg;0;1;0;2.932349;139.2927;112.4551;1.365957;162.353;-0.001454924
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_179.jpg;0;1;0;2.960078;139.1797;112.4916;1.368339;162.3445;-0.001466614
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_229.jpg;0;1;0;3.001561;139.0082;112.5469;1.368596;162.3321;-0.001483802
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_279.jpg;0;1;0;3.029129;138.8926;112.5843;1.36694;162.3239;-0.001465439
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_329.jpg;0;1;0;3.070046;138.7171;112.641;1.372522;162.3098;-0.001483537
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_379.jpg;0;1;0;3.097462;138.5989;112.6793;1.373375;162.3005;-0.00149448
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_429.jpg;2.254624;1;0;3.138843;138.4194;112.7368;1.378383;162.4011;-0.002092137
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_477.jpg;4.422755;1;0;3.164942;138.2981;112.7743;1.378906;162.6555;-0.003499244
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_527.jpg;6.654118;1;0;3.204483;138.1138;112.8285;1.367162;163.3478;0.01730382
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_578.jpg;8.943528;1;0;3.229939;137.9892;112.8624;1.343421;164.0528;0.05855253
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_629.jpg;11.24763;1;0;3.26669;137.8005;112.9094;1.251228;165.4624;0.1394625
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_679.jpg;13.50719;1;0;3.291169;137.6733;112.937;1.151313;166.6524;0.2240226
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_729.jpg;15;1;0;3.324885;137.4807;112.9724;0.9418855;168.7529;0.4038548
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_779.jpg;15;1;0;3.348031;137.3513;112.992;0.7620158;170.2547;0.5481305
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_829.jpg;15;1;0;3.38245;137.1554;113.0152;0.4555347;172.5257;0.8142328
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_878.jpg;15;1;0;3.404758;137.0239;113.0267;0.2238598;174.0409;1.011049
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_929.jpg;15;1;0;3.436477;136.8244;113.0389;359.9047;176.2093;1.271637
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_34_978.jpg;15;1;0;3.447745;136.6882;113.0454;359.8363;177.5112;1.338077
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_029.jpg;15;1;0;3.463073;136.4802;113.0506;359.8991;179.4294;1.315851
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_079.jpg;15;1;0;3.481128;136.3383;113.0497;0.07574277;180.7217;1.23934
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_128.jpg;15;1;0;3.524417;136.1264;113.0393;0.1686868;183.1073;1.135899
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_178.jpg;13.48052;1;0;3.542029;135.9862;113.0275;0.132122;184.7198;1.079121
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_229.jpg;11.24188;1;0;3.587053;135.775;113.0017;0.03290177;186.9297;1.076794
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_278.jpg;9.000647;1;0;3.612272;135.633;112.9804;359.9932;188.0845;1.116176
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_329.jpg;6.746666;1;0;3.648973;135.4172;112.9449;0.009279186;189.4568;1.147114
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_379.jpg;4.505667;1;0;3.672077;135.2724;112.9201;0.007739138;190.1454;1.104959
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_426.jpg;2.333335;1;0;3.711323;135.1265;112.8936;0.02120608;190.6624;1.053732
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_478.jpg;0;1;0;3.737569;134.9055;112.8517;0.06908701;191.0778;0.9743522
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_527.jpg;0;1;0;3.774602;134.6815;112.8083;0.1670434;191.2015;0.8891549
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_579.jpg;0;1;0;3.799276;134.5306;112.7788;0.2572817;191.227;0.8260701
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_627.jpg;0;1;0;3.835773;134.302;112.7341;0.4187651;191.2314;0.7139778
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_677.jpg;0;1;0;3.860558;134.1482;112.7041;0.5347224;191.2213;0.6227674
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_727.jpg;0;1;0;3.898263;133.9153;112.6585;0.7299234;191.2068;0.4789037
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_777.jpg;1.50499;1;0;3.922872;133.7587;112.6276;0.868171;191.239;0.3836172
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_827.jpg;3.756753;1;0;3.959565;133.5226;112.5795;1.062992;191.4961;0.2478061
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_877.jpg;6.000507;1;0;3.98414;133.3645;112.5456;1.179034;191.8842;0.1784359
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_928.jpg;8.249802;1;0;4.020198;133.1272;112.491;1.310773;192.8011;0.1060925
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_35_979.jpg;10.57783;1;0;4.044349;132.9692;112.4516;1.355629;193.674;0.08441684
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_030.jpg;12.82675;1;0;4.079319;132.7333;112.3867;1.343995;195.355;0.101424
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_080.jpg;13.54678;1;0;4.101639;132.5773;112.3389;1.275764;196.7066;0.1570566
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_130.jpg;11.30048;1;0;4.136744;132.3447;112.2613;1.109225;198.7088;0.2939766
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_180.jpg;9.059372;1;0;4.16097;132.1901;112.2063;0.9647572;199.8791;0.4059286
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_229.jpg;6.80723;1;0;4.197267;131.9587;112.1191;0.7171749;201.323;0.5987515
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_280.jpg;4.567071;1;0;4.221319;131.8043;112.0584;0.5406887;202.047;0.7272035
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_330.jpg;2.299504;1;0;4.257761;131.572;111.9643;0.279714;202.7913;0.9068972
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_380.jpg;0.06017301;1;0;4.281326;131.416;111.9;0.1224834;203.0472;1.007249
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_430.jpg;0;1;0;4.316141;131.1798;111.8019;359.9448;203.1853;1.101729
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_480.jpg;0;1;0;4.33686;131.0197;111.7355;359.921;203.189;1.101305
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_530.jpg;0;1;0;4.372921;130.7763;111.634;0.001038776;203.1647;1.03978
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_579.jpg;0;1;0;4.395584;130.613;111.5651;0.0680441;203.1571;0.9840162
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_630.jpg;0;1;0;4.430503;130.3661;111.4606;0.1961849;203.1426;0.8844181
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_680.jpg;0;1;0;4.453373;130.2003;111.3903;0.2980684;203.1316;0.8062158
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_730.jpg;0;1;0;4.488756;129.9495;111.2839;0.4751649;203.1147;0.6762214
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_779.jpg;2.251158;1;0;4.512065;129.7813;111.2119;0.6044165;203.1789;0.5919517
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_829.jpg;4.516021;1;0;4.546415;129.5282;111.1018;0.7928535;203.4995;0.4762025
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_879.jpg;6.748277;1;0;4.569496;129.3594;111.0263;0.9063152;203.9226;0.4177784
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_929.jpg;9.00458;1;0;4.603492;129.1068;110.9096;1.025948;204.8818;0.351162
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_36_980.jpg;6.754367;1;0;4.626768;128.9389;110.8296;1.068364;205.6125;0.3148389
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_030.jpg;4.499297;1;0;4.663148;128.6872;110.7064;1.095001;206.5727;0.277734
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_080.jpg;2.272397;1;0;4.686745;128.5191;110.6225;1.102953;207.0294;0.2668323
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_129.jpg;0.008478854;1;0;4.722459;128.266;110.4946;1.111458;207.4133;0.2570796
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_180.jpg;0;1;0;4.745635;128.0965;110.4083;1.119936;207.5139;0.2506155
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_230.jpg;0;1;0;4.780187;127.8408;110.2775;1.140141;207.5615;0.2380174
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_280.jpg;0;1;0;4.803253;127.6693;110.1894;1.159615;207.5614;0.224577
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_330.jpg;0;1;0;4.837415;127.4104;110.0564;1.198596;207.5361;0.1940234
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_380.jpg;0;1;0;4.860352;127.2368;109.9671;1.229603;207.5132;0.1647634
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_430.jpg;0;1;0;4.894326;126.9746;109.8324;1.288124;207.4731;0.1132317
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_480.jpg;0;1;0;4.916904;126.7986;109.7421;1.334449;207.4434;0.06994923
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_528.jpg;0;1;0;4.950723;126.5329;109.6059;1.412028;207.3991;-0.000778451
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_578.jpg;0;1;0;4.973159;126.3552;109.514;1.462494;207.3907;-0.003683473
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_630.jpg;0;1;0;5.00706;126.0875;109.3756;1.512331;207.3812;-0.003304935
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_679.jpg;0;1;0;5.021604;125.9096;109.2839;1.477081;207.2964;-0.003473771
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_730.jpg;0;1;0;4.995499;125.6435;109.1474;1.37692;207.2168;-0.001629204
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_779.jpg;0;1;0;5.013923;125.4657;109.0564;1.32848;207.1935;-0.00171329
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_830.jpg;2.263406;1;0;5.006721;125.1985;108.9196;1.283678;207.2686;-0.002399866
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_879.jpg;4.50258;1;0;5.000865;125.0205;108.8275;1.269295;207.4851;-0.001163605
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_37_929.jpg;6.748225;1;0;5.011532;124.7554;108.6872;1.245434;207.9424;0.04393042
